StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,QID4_Browser,QID4_Version,QID4_Operating System,QID4_Resolution,BFS-S_Question_1,BFS-S_Question_2,BFS-S_Question_3,BFS-S_Question_4,BFS-S_Question_5,BFS-S_Question_6,BFS-S_Question_7,BFS-S_Question_8,BFS-S_Question_9,BFS-S_Question_10,BFS-S_Question_11,BFS-S_Question_12,BFS-S_Question_13,BFS-S_Question_14,BFS-S_Question_15,BFS-S_Question_16,BFS-S_Question_17,BFS-S_Question_18,BFS-S_Question_19,BFS-S_Question_20,BFS-S_Question_21,BFS-S_Question_22,BFS-S_Question_23,BFS-S_Question_24,BFS-S_Question_25,BFS-S_Question_26,BFS-S_Question_27,BFS-S_Question_28,BFS-S_Question_29,Repeat_Password,CrowdWorksID,ParticipantID,cwid,Extraversion,Conscientiousness,Neuroticism,Openness,Agreeableness
2023-10-18 14:02:22,2023-10-18 14:03:46,0,153.191.5.7,100,83,1,2023-10-18 14:03:46,R_3oXyYXOx6Jtm6AF,,,,,34.71,137.7418,anonymous,JA,,,,,4,5,5,5,5,5,5,6,3,4,3,2,4,5,3,5,3,3,4,5,3,4,3,2,2,6,6,3,6,RO97496,1039845,97496,1039845,4.8,3.4285714285714284,4.0,3.6666666666666665,5.833333333333333
2023-10-18 14:07:56,2023-10-18 14:09:09,0,49.104.7.182,100,73,1,2023-10-18 14:09:09,R_2tgTajJRHRElilv,,,,,35.6897,139.6895,anonymous,JA,,,,,7,1,2,1,2,3,5,3,6,4,5,5,7,7,7,7,5,2,4,2,3,5,3,3,3,6,5,5,2,RO61398,367640,61398,367640,1.4,3.857142857142857,6.6,3.1666666666666665,4.333333333333333
2023-10-18 14:10:23,2023-10-18 14:11:45,0,153.134.76.139,100,81,1,2023-10-18 14:11:45,R_1C12fcWjJi3LGks,,,,,33.2251,131.6078,anonymous,JA,,,,,7,2,1,2,2,1,1,3,3,6,2,7,2,6,1,6,6,1,3,1,5,6,3,1,1,6,3,2,6,RO89832,4868810,89832,4868810,1.6,6.142857142857143,4.2,3.1666666666666665,5.833333333333333
2023-10-18 14:11:29,2023-10-18 14:13:19,0,14.13.192.2,100,110,1,2023-10-18 14:13:20,R_2OMAM7YOpBiykAA,,,,,35.0012,135.8651,anonymous,JA,,,,,5,2,3,2,3,2,2,3,2,4,2,6,2,3,2,2,2,3,4,4,4,6,6,2,2,5,5,2,5,RO51991,1117797 ,51991,1117797,2.6,5.571428571428571,2.2,4.5,5.5
2023-10-18 14:12:26,2023-10-18 14:14:57,0,153.243.25.139,100,150,1,2023-10-18 14:14:58,R_2dA9bDbmiazemt3,,,,,35.6837,139.6805,anonymous,JA,,,,,7,1,1,1,1,4,4,4,6,4,3,4,7,7,7,7,6,2,3,2,5,2,3,5,5,3,3,6,3,RO90800,312376,90800,312376,1.0,3.857142857142857,6.8,2.8333333333333335,2.8333333333333335
2023-10-18 14:14:52,2023-10-18 14:16:19,0,14.12.96.66,100,86,1,2023-10-18 14:16:20,R_3gSCedYMTPpAGJz,,,,,32.7481,129.8816,anonymous,JA,,,,,4,3,2,3,4,2,2,3,2,5,3,5,2,3,2,6,2,4,4,4,4,4,4,2,2,5,5,4,5,RO96357,222621,96357,222621,3.2,5.428571428571429,3.0,4.0,5.166666666666667
2023-10-18 14:22:10,2023-10-18 14:24:45,0,138.64.197.169,100,155,1,2023-10-18 14:24:46,R_2Uf47OVz99Eqk2r,,,,,34.6886,135.1959,anonymous,JA,,,,,3,4,4,4,5,3,3,3,3,5,4,5,5,5,5,5,3,4,4,4,4,4,4,5,5,4,4,5,4,RO40019,3536109,40019,3536109,4.4,4.857142857142857,4.6,4.0,3.5
2023-10-18 14:24:34,2023-10-18 14:26:11,0,119.230.63.162,100,96,1,2023-10-18 14:26:11,R_1pm7riA3xlVtRX7,,,,,34.6837,135.5236,anonymous,JA,,,,,6,2,2,2,2,6,6,6,6,2,6,4,6,6,6,6,6,2,2,2,2,4,4,6,6,4,2,6,3,RO26843,1103016,26843,1103016,2.0,2.2857142857142856,6.0,2.6666666666666665,2.5
2023-10-18 14:24:34,2023-10-18 14:26:13,0,114.163.129.7,100,98,1,2023-10-18 14:26:13,R_27VfpZZRNYd5OTk,,,,,35.6641,138.5706,anonymous,JA,,,,,3,4,4,3,4,3,3,3,5,4,5,4,6,6,6,6,4,2,4,4,2,5,5,1,2,5,6,2,5,RO21791,96294,21791,96294,4.0,4.142857142857143,5.6,3.6666666666666665,5.833333333333333
2023-10-18 14:25:16,2023-10-18 14:28:02,0,106.154.147.66,100,165,1,2023-10-18 14:28:02,R_2zqEEr1LoqzEJgx,,,,,34.7013,135.5071,anonymous,JA,,,,,3,3,4,2,3,3,5,5,4,3,4,3,5,5,5,6,5,2,4,3,2,4,4,3,3,4,4,3,4,RO12222,1304218,12222,1304218,3.4,3.5714285714285716,5.2,3.1666666666666665,4.5
2023-10-18 14:26:04,2023-10-18 14:28:16,0,119.230.54.70,100,131,1,2023-10-18 14:28:16,R_1cTB2JY4A9yoHwo,,,,,34.5523,135.7058,anonymous,JA,,,,,3,4,5,3,4,4,3,4,3,5,4,4,5,5,5,5,5,3,4,3,3,4,4,4,5,5,4,5,5,RO97128,4883826,97128,4883826,4.2,4.428571428571429,5.0,3.5,4.0
2023-10-18 14:28:02,2023-10-18 14:30:03,0,203.136.81.62,100,120,1,2023-10-18 14:30:03,R_3j3exoU3T4e3szN,,,,,39.7185,140.1211,anonymous,JA,,,,,5,3,4,3,3,3,3,3,3,5,3,5,7,7,7,3,3,3,3,3,5,5,5,1,1,5,5,3,5,RO30376,2577141,30376,2577141,3.2,5.0,5.4,4.0,5.666666666666667
2023-10-18 14:34:19,2023-10-18 14:36:29,0,115.179.109.239,100,130,1,2023-10-18 14:36:30,R_wKS8wyN8FQoP6Mx,,,,,33.8518,130.8503,anonymous,JA,,,,,1,7,6,7,6,2,2,3,1,6,2,4,3,5,1,2,1,4,5,4,4,6,6,2,2,6,6,1,5,RO44225,2382066,44225,2382066,6.6,5.714285714285714,2.4,4.833333333333333,6.0
2023-10-18 14:42:00,2023-10-18 14:43:34,0,5.8.24.236,100,93,1,2023-10-18 14:43:35,R_32VokVukPhOGBRr,,,,,37.3931,-121.962,anonymous,JA,,,,,1,6,6,6,6,1,2,2,1,6,2,5,5,5,3,5,1,4,7,5,4,7,7,1,1,6,6,1,6,RO75774,3270660,75774,3270660,6.2,6.142857142857143,3.8,5.666666666666667,6.5
